1	1638	0.66	2700	0.92	0.96	0	0	0	0	101017	52.37	2
2	1626	0.84	2835	0.86	1.1	58942	62.31	32	32	21945	44.79	1
3	1598	0.78	2400	0.97	1.04	201	40.2	26	26	92119	46.17	3
4	1535	0.85	3016	0.88	1.14	418	41.8	34851	94.45	3751	44.65	3
5	1458	0.56	2295	1	0.88	556	42.77	0	0	4323	39.3	2
6	1444	0.88	2800	0.87	1.18	16987	125.83	0	0	82009	47.27	3
7	1398	0.45	2025	0.98	0.88	0	0	0	0	86204	54.01	2
8	1346	0.66	1950	0.96	0.91	0	0	0	0	13458	39.24	2
9	1338	0.67	2040	0.96	0.92	803	44.61	5678	45.42	99846	70.51	2
10	1336	0.57	1849	0.96	0.93	0	0	0	0	28356	45.01	2
